method,tuning_tag,BUS,BUS,BUS_Lite,MYTOFU_Mem,MYTOFU_Utility,MYTOFU_Utility_Lite,extraction_strength,exact_memorization,forget_Q_A_Prob,forget_Q_A_PARA_Prob,forget_truth_ratio,retain_Q_A_Prob,retain_Q_A_ROUGE,retain_truth_ratio,task_name,summary_file
CEU,paper_i1_lr1em5_e2,0.3954295039744248,0.3954295039744248,0.38881146417237467,0.29512904031112663,0.5990021177931627,0.5696276080750526,0.43291527760722276,0.871744304150343,0.5639107525348663,0.28292422196827827,0.615164234038434,0.8949780615667502,0.41775981319710287,0.6678849949447155,mytofu_Llama-3.2-1B-Instruct_CEU_paper_i1_lr1em5_e2_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_CEU_paper_i1_lr1em5_e2_from_full_e10/evals_final/MYTOFU_SUMMARY.json
DPO,paper_b0p1_a0p5_g1_lr5em6_e3,0.2090908041356883,0.2090908041356883,0.20790786925969681,0.12221813600296107,0.7229975970510477,0.6956261520055989,0.7045371085383865,0.9625147007405758,0.8445840001106262,0.15350973733930004,0.3267688913009758,0.8236183809116483,0.6020639945832561,0.7847545196348933,mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
DPO,paper_b0p1_a1_g1_lr5em6_e3,0.20635164665416966,0.20635164665416966,0.20534145994387848,0.12012227370196608,0.7313457517624025,0.7067020383789834,0.7045371085383865,0.9633066102862358,0.8509619317948818,0.15439775811391881,0.3240635416391142,0.8440935555224617,0.6077755565349496,0.7861759145615427,mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
PDU,paper_eps0p5_a1_g1_lr5em6_e3,0.1522848450562248,0.1522848450562248,0.1517997854077796,0.08513588290595771,0.7207962337276047,0.6996330914649896,0.7753057390872751,0.9745870210230351,0.9110225796699524,0.24996073697693647,0.45945573742477547,0.9869682031373183,0.5418769668991686,0.7672108245265475,mytofu_Llama-3.2-1B-Instruct_PDU_paper_eps0p5_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_PDU_paper_eps0p5_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
WGA,paper_b0p5_a1_g1_lr5em6_e3,0.1522848450562248,0.1522848450562248,0.1517997854077796,0.08513588290595771,0.7207962337276047,0.6996330914649896,0.7753057390872751,0.9745870210230351,0.9110225796699524,0.24996073697693647,0.45945573742477547,0.9869682031373183,0.5418769668991686,0.7672108245265475,mytofu_Llama-3.2-1B-Instruct_WGA_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_WGA_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
UNDIAL,paper_b10_a0_g1_lr5em6_e3,0.15179587068861924,0.15179587068861924,0.15158553639445183,0.08459217929865355,0.7384623422989666,0.7286255140234106,0.7784307390872751,0.9746911875903607,0.9087999682873488,0.2638316843076609,0.4742707157981454,0.9851023512581984,0.5781110973053571,0.7589549248984658,mytofu_Llama-3.2-1B-Instruct_UNDIAL_paper_b10_a0_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_UNDIAL_paper_b10_a0_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
RMU,paper_sc2_a2_g1_lr5em6_e3,0.14981628614725667,0.14981628614725667,0.149634915565873,0.0833268354908947,0.7414285028424191,0.7326390025789092,0.7788771676587036,0.9751376159489155,0.9066690940409898,0.2619692561158445,0.47506791603580834,0.9851564094424248,0.5831617342866249,0.7596557453183149,mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc2_a2_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc2_a2_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
RMU,paper_sc1_a1_g1_lr5em6_e3,0.14647808505335988,0.14647808505335988,0.1463032992954208,0.08126957822452668,0.7411841899049656,0.7323301328710745,0.7784307390872751,0.9758699156343937,0.9074041217565536,0.26316780917695726,0.4754630812369077,0.9850647355119387,0.5828025322106077,0.7595505064117717,mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc1_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc1_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO,paper_b4p5_g0p25_a1_lr5em6_e3,0.12028398446218977,0.12028398446218977,0.11995535534867278,0.06562327346585062,0.7200350126056032,0.6971684989891825,0.8051327766330626,0.9810076527297497,0.9377345375716686,0.25193936347204726,0.45435965372047865,0.9873225040733814,0.5388202000183887,0.7705839652920604,mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p25_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p25_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff_pcgrad,paper_a1_g1_lr5em6_e3,0.10407710028891604,0.10407710028891604,0.10419860386161063,0.05612544048969185,0.7146476422370275,0.7262781017850984,0.8495167806837202,0.9836586326360702,0.9209207534790039,0.08778621056117117,0.57137567996696,0.9810306297881263,0.5765583218249134,0.6924695293900408,mytofu_Llama-3.2-1B-Instruct_GradDiff_pcgrad_paper_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_pcgrad_paper_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
